"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-17","78","84","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-18","74","78","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-19","48","50","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-20","51","64","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-21","61","65","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-22","58","73","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-23","61","62","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-24","57","62","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-25","59","69","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-26","60","71","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-27","62","78","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-28","68","77","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-29","69","77","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-30","64","74","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-05-31","64","74","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-01","66","81","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-02","71","86","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-03","73","84","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-04","80","92","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-05","70","75","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-06","65","76","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-07","67","77","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-08","69","83","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-09","74","87","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-10","76","90","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-11","82","93","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-12","85","95","73"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-13","80","88","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-14","77","92","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-15","76","91","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-16","77","86","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-17","78","87","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-18","74","79","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-19","70","80","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-20","67","80","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-21","68","80","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-22","78","88","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-23","77","83","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-24","70","75","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-25","64","72","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-26","64","75","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-27","65","78","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-28","68","80","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-29","74","81","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-06-30","73","84","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-01","75","82","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-02","74","89","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-03","73","80","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-04","72","83","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-05","76","89","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-06","81","93","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-07","81","89","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-08","71","80","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-09","73","86","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-10","77","84","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-11","76","85","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-12","75","81","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-13","78","83","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-14","71","73","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-15","70","81","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-16","72","78","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-17","67","79","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-18","74","89","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-19","80","88","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-20","77","88","69"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-21","80","89","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-22","77","88","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-23","79","90","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-24","71","74","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-25","71","82","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-26","75","85","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-27","78","82","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-28","74","79","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-29","72","79","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-30","73","84","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-07-31","76","86","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-01","76","86","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-02","77","87","66"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-03","75","84","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-04","63","68","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-05","68","80","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-06","71","77","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-07","69","76","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-08","70","84","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-09","73","83","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-10","74","84","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-11","71","78","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-12","68","77","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-13","69","80","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-14","72","83","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-15","75","84","68"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-16","75","88","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-17","77","82","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-18","74","82","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-19","74","86","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-20","75","90","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-21","78","87","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-22","76","82","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-23","70","79","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-24","67","75","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-25","64","74","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-26","67","78","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-27","68","78","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-28","70","80","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-29","68","76","61"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-30","70","82","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-08-31","69","73","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-01","64","69","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-02","62","75","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-03","68","84","57"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-04","73","82","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-05","63","70","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-06","58","67","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-07","60","71","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-08","62","69","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-09","63","72","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-10","61","70","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-11","62","75","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-12","65","77","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-13","66","77","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-14","68","81","59"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-15","73","87","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-16","77","88","65"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-17","77","86","63"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-18","68","77","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-19","70","79","64"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-20","75","92","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-21","83","94","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-22","84","94","71"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-23","83","95","72"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-24","81","93","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-25","79","92","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-26","80","92","70"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-27","70","72","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-28","62","74","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-29","64","70","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-09-30","61","68","53"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-01","59","72","48"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-02","69","83","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-03","73","78","67"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-04","71","76","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-05","65","77","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-06","64","69","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-07","69","79","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-08","65","78","54"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-09","66","81","52"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-10","62","63","58"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-11","59","62","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-12","58","60","56"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-13","61","73","55"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-14","64","66","62"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-15","60","68","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-16","52","63","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-17","57","70","49"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-18","59","71","47"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-19","61","70","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-20","61","78","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-21","67","77","60"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-22","66","70","51"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-23","52","54","50"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-24","48","50","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-25","44","53","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-26","47","60","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-27","45","52","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-28","38","40","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-29","40","46","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-30","45","50","37"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-10-31","38","40","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-01","39","44","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-02","47","51","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-03","44","48","38"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-04","46","50","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-05","49","52","42"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-06","41","43","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-07","40","45","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-08","37","46","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-09","39","46","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-10","24","30","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-11","29","38","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-12","38","40","36"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-13","36","40","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-14","39","49","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-15","48","52","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-16","36","38","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-17","38","48","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-18","43","48","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-19","35","37","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-20","38","52","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-21","43","44","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-22","29","35","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-23","36","46","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-24","44","63","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-25","49","55","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-26","38","49","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-27","44","57","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-28","55","61","43"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-29","43","47","34"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-11-30","46","54","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-01","41","53","28"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-02","42","54","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-03","43","58","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-04","55","65","44"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-05","41","44","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-06","31","35","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-07","25","29","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-08","25","37","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-09","30","32","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-10","26","35","20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-11","31","39","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-12","24","31","17"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-13","26","38","22"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-14","24","27","16"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-15","26","37","21"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-16","38","46","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-17","35","42","29"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-18","42","46","39"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-19","43","50","35"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-20","34","37","27"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-21","35","40","32"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-22","38","39","33"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-23","31","33","19"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-24","21","22","18"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-25","16","21","2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-26","2","5","-3"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-27","1","7","-4"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-28","6","15","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-29","12","15","9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-30","9","15","-1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2017-12-31","4","13","-1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-01","-2","1","-9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-02","-2","8","-9"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-03","11","17","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-04","7","12","0"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-05","5","11","-1"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-06","5","17","-2"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-07","17","33","8"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-08","34","37","31"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-09","31","36","26"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-10","37","56","30"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-11","56","59","23"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-12","23","23","14"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-13","13","16","6"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-14","12","21","5"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-15","19","24","10"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2018-01-16","15","26","9"
