STATION,NAME,DATE,PRCP,SNOW
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-15,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-16,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-17,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-18,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-19,0.2,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-20,0.06,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-21,0.01,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-22,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-23,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-24,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-25,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-26,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-27,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-28,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-29,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-06-30,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-01,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-02,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-03,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-04,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-05,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-06,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-07,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-08,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-09,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-10,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-11,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-12,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-13,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-14,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-16,,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-17,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-18,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-19,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-20,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-21,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-22,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-23,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-24,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-25,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-26,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-27,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-28,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-29,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-30,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-07-31,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-01,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-02,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-03,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-04,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-05,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-06,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-07,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-08,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-09,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-10,0.12,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-11,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-12,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-13,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-14,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-15,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-16,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-17,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-18,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-19,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-21,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-22,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-23,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-24,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-25,0.15,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-26,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-27,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-28,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-29,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-30,0.09,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-08-31,0.19,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-01,0.54,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-02,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-03,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-04,0.04,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-05,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-06,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-07,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-08,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-09,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-10,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-11,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-12,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-13,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-14,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-15,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-16,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-17,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-18,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-19,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-20,0.17,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-21,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-22,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-23,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-24,0.06,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-25,0.71,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-26,0.62,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-27,1.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-28,0.1,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-29,0.15,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-09-30,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-01,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-02,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-03,0.33,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-04,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-05,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-06,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-07,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-08,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-09,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-10,0.3,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-11,1.24,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-12,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-13,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-14,0.41,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-15,0.11,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-16,0.26,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-17,0.28,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-18,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-19,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-20,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-21,0.01,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-22,0.05,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-23,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-24,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-25,1.15,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-26,0.35,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-27,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-28,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-29,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-30,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-10-31,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-01,0.06,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-02,1.57,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-03,0.09,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-04,1.93,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-05,0.45,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-06,0.57,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-07,1.19,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-09,,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-10,0.45,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-11,0.94,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-12,0.11,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-13,0.24,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-14,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-15,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-16,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-17,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-18,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-19,0.58,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-20,0.12,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-21,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-22,0.18,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-23,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-26,,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-27,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-28,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-11-30,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-01,0.65,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-02,1.51,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-03,0.85,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-04,0.13,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-05,2.12,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-06,2.34,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-07,0.71,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-08,0.4,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-09,0.04,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-10,2.71,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-11,0.21,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-12,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-13,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-14,0.17,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-15,0.04,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-16,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-17,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-18,0.23,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-19,0.26,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-20,0.04,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-21,0.01,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-22,0.18,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-23,0.15,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-24,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-25,0.34,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-26,0.64,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-27,0.08,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-28,0.37,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-29,0.07,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-30,0.26,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2023-12-31,0.1,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-01,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-02,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-03,0.28,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-04,0.33,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-05,0.09,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-06,1.7,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-07,0.52,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-08,0.25,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-09,1.64,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-10,1.46,1.3
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-11,0.41,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-12,0.37,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-13,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-14,0.64,4.5
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-15,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-16,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-17,0.12,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-18,1.04,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-19,0.8,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-20,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-21,0.68,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-22,0.98,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-23,0.26,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-24,0.98,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-25,0.57,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-26,0.17,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-27,0.8,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-28,0.78,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-29,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-30,0.05,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-01-31,0.09,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-01,0.05,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-02,0.06,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-03,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-04,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-05,0.14,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-06,0.19,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-07,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-08,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-09,0.13,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-10,0.07,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-11,0.05,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-12,0.33,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-13,0.06,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-14,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-15,1.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-16,0.1,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-17,0.05,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-18,0.33,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-19,0.04,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-20,0.25,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-21,0.4,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-22,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-23,0.01,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-24,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-25,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-26,0.8,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-27,0.26,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-28,1.55,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-02-29,2.15,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-01,1.09,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-02,0.39,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-03,0.65,0.5
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-04,0.91,0.5
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-05,0.22,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-06,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-07,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-08,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-09,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-10,0.54,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-11,0.73,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-12,1.24,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-13,0.25,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-14,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-15,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-16,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-17,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-18,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-19,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-20,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-21,0.4,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-22,0.13,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-23,0.6,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-24,0.11,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-25,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-26,0.31,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-27,0.59,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-28,0.91,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-29,0.47,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-30,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-03-31,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-01,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-02,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-03,0.11,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-04,0.1,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-05,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-06,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-07,0.22,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-08,0.09,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-09,0.21,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-10,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-11,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-12,0.0,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-13,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-14,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-15,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-16,0.02,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-17,0.03,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-18,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-19,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-20,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-21,0.01,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-22,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-23,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-24,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-25,0.31,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-26,0.57,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-27,0.3,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-28,0.18,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-29,0.47,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-04-30,0.45,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-01,0.12,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-02,0.08,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-03,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-04,0.98,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-05,0.19,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-06,0.26,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-07,0.27,
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-08,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-09,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-10,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-11,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-12,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-13,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-14,0.0,0.0
US1ORCB0041,"CLATSKANIE 6.1 W, OR US",2024-05-15,0.0,0.0
